Local authority,Library name,Count start,Count end,Type,Loans
Barnet,Burnt Oak,2019-04-01,2019-06-30,Large print adult non fiction,1
Barnet,Burnt Oak,2019-04-01,2019-06-30,Music score,1
Barnet,Burnt Oak,2019-04-01,2019-06-30,Teenage fiction,239
Barnet,Burnt Oak,2019-04-01,2019-06-30,Teenage non fiction,189
Barnet,Capita,2019-04-01,2019-06-30,Adult fiction,34
Barnet,Capita,2019-04-01,2019-06-30,Adult non fiction,55
Barnet,Capita,2019-04-01,2019-06-30,Children's fiction,30
Barnet,Capita,2019-04-01,2019-06-30,Children's non fiction,32
Barnet,Capita,2019-04-01,2019-06-30,Large print adult fiction,2
Barnet,Childs Hill,2019-04-01,2019-06-30,Adult audiobook,14
Barnet,Childs Hill,2019-04-01,2019-06-30,Adult fiction,709
Barnet,Childs Hill,2019-04-01,2019-06-30,Adult non fiction,643
Barnet,Childs Hill,2019-04-01,2019-06-30,Barnet Book Club,1
Barnet,Childs Hill,2019-04-01,2019-06-30,Children's fiction,1747
Barnet,Childs Hill,2019-04-01,2019-06-30,Children's non fiction,121
Barnet,Childs Hill,2019-04-01,2019-06-30,Children's reference,1
Barnet,Childs Hill,2019-04-01,2019-06-30,Compact disc,10
Barnet,Childs Hill,2019-04-01,2019-06-30,DVD certificate 12,3
Barnet,Childs Hill,2019-04-01,2019-06-30,DVD certificate 15,2
Barnet,Childs Hill,2019-04-01,2019-06-30,DVD certificate PG,2
Barnet,Childs Hill,2019-04-01,2019-06-30,DVD certificate U,12
Barnet,Childs Hill,2019-04-01,2019-06-30,Electronic devices,2
Barnet,Childs Hill,2019-04-01,2019-06-30,Language learning,13
Barnet,Childs Hill,2019-04-01,2019-06-30,Large print adult fiction,39
Barnet,Childs Hill,2019-04-01,2019-06-30,Large print adult non fiction,2
Barnet,Childs Hill,2019-04-01,2019-06-30,Playset,28
Barnet,Childs Hill,2019-04-01,2019-06-30,Teenage fiction,75
Barnet,Childs Hill,2019-04-01,2019-06-30,Teenage non fiction,20
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Adult audiobook,353
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Adult fiction,10262
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Adult non fiction,6328
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Barnet Book Club,122
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Children's audiobook,47
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Children's fiction,14132
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Children's non fiction,1617
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Compact disc,615
Barnet,Chipping Barnet,2019-04-01,2019-06-30,DVD certificate 12,97
Barnet,Chipping Barnet,2019-04-01,2019-06-30,DVD certificate 15,116
Barnet,Chipping Barnet,2019-04-01,2019-06-30,DVD certificate 18+,16
Barnet,Chipping Barnet,2019-04-01,2019-06-30,DVD certificate exempt,6
Barnet,Chipping Barnet,2019-04-01,2019-06-30,DVD certificate PG,20
Barnet,Chipping Barnet,2019-04-01,2019-06-30,DVD certificate U,62
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Electronic devices,8
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Interlending book,2
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Language learning,13
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Large print adult fiction,308
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Large print adult non fiction,38
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Music score,49
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Playset,1
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Teenage fiction,1095
Barnet,Chipping Barnet,2019-04-01,2019-06-30,Teenage non fiction,606
Barnet,Colindale,2019-04-01,2019-06-30,Adult audiobook,12
Barnet,Colindale,2019-04-01,2019-06-30,Adult fiction,1608
Barnet,Colindale,2019-04-01,2019-06-30,Adult non fiction,1784
Barnet,Colindale,2019-04-01,2019-06-30,Barnet Book Club,1
Barnet,Colindale,2019-04-01,2019-06-30,Children's fiction,5416
Barnet,Colindale,2019-04-01,2019-06-30,Children's non fiction,840
Barnet,Colindale,2019-04-01,2019-06-30,Compact disc,13
Barnet,Colindale,2019-04-01,2019-06-30,DVD certificate 12,22
Barnet,Colindale,2019-04-01,2019-06-30,DVD certificate 15,15
Barnet,Colindale,2019-04-01,2019-06-30,DVD certificate PG,4
Barnet,Colindale,2019-04-01,2019-06-30,DVD certificate U,28
Barnet,Colindale,2019-04-01,2019-06-30,Large print adult fiction,40
Barnet,Colindale,2019-04-01,2019-06-30,Large print adult non fiction,8
Barnet,Colindale,2019-04-01,2019-06-30,Music score,8
Barnet,Colindale,2019-04-01,2019-06-30,Teenage fiction,288
Barnet,Colindale,2019-04-01,2019-06-30,Teenage non fiction,141
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Adult audiobook,58
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Adult fiction,751
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Adult non fiction,611
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Children's fiction,779
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Children's non fiction,114
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Compact disc,12
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Electronic devices,2
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Interlending book,1
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Language learning,2
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Large print adult fiction,16
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Large print adult non fiction,1
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Music score,3
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Playset,6
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Teenage fiction,45
Barnet,Customer Services Organisation,2019-04-01,2019-06-30,Teenage non fiction,14
Barnet,East Finchley,2019-04-01,2019-06-30,Adult audiobook,122
Barnet,East Finchley,2019-04-01,2019-06-30,Adult fiction,2229
Barnet,East Finchley,2019-04-01,2019-06-30,Adult non fiction,1956
Barnet,East Finchley,2019-04-01,2019-06-30,Adult reference,1
Barnet,East Finchley,2019-04-01,2019-06-30,Barnet Book Club,13
Barnet,East Finchley,2019-04-01,2019-06-30,Children's fiction,5511
Barnet,East Finchley,2019-04-01,2019-06-30,Children's non fiction,997
Barnet,East Finchley,2019-04-01,2019-06-30,Compact disc,269
Barnet,East Finchley,2019-04-01,2019-06-30,DVD certificate 12,27
Barnet,East Finchley,2019-04-01,2019-06-30,DVD certificate 15,17
Barnet,East Finchley,2019-04-01,2019-06-30,DVD certificate 18+,3
Barnet,East Finchley,2019-04-01,2019-06-30,DVD certificate exempt,1
Barnet,East Finchley,2019-04-01,2019-06-30,DVD certificate PG,5
Barnet,East Finchley,2019-04-01,2019-06-30,DVD certificate U,30
Barnet,East Finchley,2019-04-01,2019-06-30,Electronic devices,1
Barnet,East Finchley,2019-04-01,2019-06-30,Language learning,6
Barnet,East Finchley,2019-04-01,2019-06-30,Large print adult fiction,66
Barnet,East Finchley,2019-04-01,2019-06-30,Large print adult non fiction,1
Barnet,East Finchley,2019-04-01,2019-06-30,Large print children's fiction,1
Barnet,East Finchley,2019-04-01,2019-06-30,Music score,12
Barnet,East Finchley,2019-04-01,2019-06-30,Teenage fiction,268
Barnet,East Finchley,2019-04-01,2019-06-30,Teenage non fiction,322
Barnet,Edgware,2019-04-01,2019-06-30,Adult audiobook,103
Barnet,Edgware,2019-04-01,2019-06-30,Adult fiction,6679
Barnet,Edgware,2019-04-01,2019-06-30,Adult non fiction,4108
Barnet,Edgware,2019-04-01,2019-06-30,Children's audiobook,1
Barnet,Edgware,2019-04-01,2019-06-30,Children's fiction,11130
Barnet,Edgware,2019-04-01,2019-06-30,Children's non fiction,1207
Barnet,Edgware,2019-04-01,2019-06-30,Compact disc,53
Barnet,Edgware,2019-04-01,2019-06-30,DVD certificate 12,42
Barnet,Edgware,2019-04-01,2019-06-30,DVD certificate 15,24
Barnet,Edgware,2019-04-01,2019-06-30,DVD certificate 18+,3
Barnet,Edgware,2019-04-01,2019-06-30,DVD certificate exempt,1
Barnet,Edgware,2019-04-01,2019-06-30,DVD certificate PG,3
Barnet,Edgware,2019-04-01,2019-06-30,DVD certificate U,60
Barnet,Edgware,2019-04-01,2019-06-30,Electronic devices,9
Barnet,Edgware,2019-04-01,2019-06-30,Language learning,18
Barnet,Edgware,2019-04-01,2019-06-30,Large print adult fiction,133
Barnet,Edgware,2019-04-01,2019-06-30,Large print adult non fiction,3
Barnet,Edgware,2019-04-01,2019-06-30,Large print children's fiction,19
Barnet,Edgware,2019-04-01,2019-06-30,Music score,36
Barnet,Edgware,2019-04-01,2019-06-30,Playset,39
Barnet,Edgware,2019-04-01,2019-06-30,Teenage fiction,1078
Barnet,Edgware,2019-04-01,2019-06-30,Teenage non fiction,316
Barnet,Edgware,2019-04-01,2019-06-30,Vocal score sets,30
Barnet,Finchley Church End,2019-04-01,2019-06-30,Adult audiobook,133
Barnet,Finchley Church End,2019-04-01,2019-06-30,Adult fiction,7203
Barnet,Finchley Church End,2019-04-01,2019-06-30,Adult non fiction,4824
Barnet,Finchley Church End,2019-04-01,2019-06-30,Children's audiobook,3
Barnet,Finchley Church End,2019-04-01,2019-06-30,Children's fiction,12779
Barnet,Finchley Church End,2019-04-01,2019-06-30,Children's non fiction,1467
Barnet,Finchley Church End,2019-04-01,2019-06-30,Compact disc,48
Barnet,Finchley Church End,2019-04-01,2019-06-30,DVD certificate 12,36
Barnet,Finchley Church End,2019-04-01,2019-06-30,DVD certificate 15,34
Barnet,Finchley Church End,2019-04-01,2019-06-30,DVD certificate 18+,4
Barnet,Finchley Church End,2019-04-01,2019-06-30,DVD certificate exempt,1
Barnet,Finchley Church End,2019-04-01,2019-06-30,DVD certificate PG,14
Barnet,Finchley Church End,2019-04-01,2019-06-30,DVD certificate U,38
Barnet,Finchley Church End,2019-04-01,2019-06-30,Electronic devices,6
Barnet,Finchley Church End,2019-04-01,2019-06-30,Language learning,19
Barnet,Finchley Church End,2019-04-01,2019-06-30,Large print adult fiction,232
Barnet,Finchley Church End,2019-04-01,2019-06-30,Large print adult non fiction,24
Barnet,Finchley Church End,2019-04-01,2019-06-30,Large print children's fiction,6
Barnet,Finchley Church End,2019-04-01,2019-06-30,Music score,76
Barnet,Finchley Church End,2019-04-01,2019-06-30,Playset,60
Barnet,Finchley Church End,2019-04-01,2019-06-30,Teenage fiction,1215
Barnet,Finchley Church End,2019-04-01,2019-06-30,Teenage non fiction,317
Barnet,Golders Green,2019-04-01,2019-06-30,Adult audiobook,61
Barnet,Golders Green,2019-04-01,2019-06-30,Adult fiction,3761
Barnet,Golders Green,2019-04-01,2019-06-30,Adult non fiction,2115
Barnet,Golders Green,2019-04-01,2019-06-30,Barnet Book Club,18
Barnet,Golders Green,2019-04-01,2019-06-30,Children's audiobook,9
Barnet,Golders Green,2019-04-01,2019-06-30,Children's fiction,8964
Barnet,Golders Green,2019-04-01,2019-06-30,Children's non fiction,601
Barnet,Golders Green,2019-04-01,2019-06-30,Compact disc,23
Barnet,Golders Green,2019-04-01,2019-06-30,DVD certificate 12,32
Barnet,Golders Green,2019-04-01,2019-06-30,DVD certificate 15,20
Barnet,Golders Green,2019-04-01,2019-06-30,DVD certificate 18+,2
Barnet,Golders Green,2019-04-01,2019-06-30,DVD certificate exempt,2
Barnet,Golders Green,2019-04-01,2019-06-30,DVD certificate PG,12
Barnet,Golders Green,2019-04-01,2019-06-30,DVD certificate U,34
Barnet,Golders Green,2019-04-01,2019-06-30,Electronic devices,2
Barnet,Golders Green,2019-04-01,2019-06-30,Language learning,5
Barnet,Golders Green,2019-04-01,2019-06-30,Large print adult fiction,141
Barnet,Golders Green,2019-04-01,2019-06-30,Large print adult non fiction,8
Barnet,Golders Green,2019-04-01,2019-06-30,Music score,3
Barnet,Golders Green,2019-04-01,2019-06-30,Teenage fiction,736
Barnet,Golders Green,2019-04-01,2019-06-30,Teenage non fiction,166
Barnet,Hendon,2019-04-01,2019-06-30,Adult audiobook,45
Barnet,Hendon,2019-04-01,2019-06-30,Adult fiction,3814
Barnet,Hendon,2019-04-01,2019-06-30,Adult non fiction,2559
Barnet,Hendon,2019-04-01,2019-06-30,Children's fiction,7069
Barnet,Hendon,2019-04-01,2019-06-30,Children's non fiction,888
Barnet,Hendon,2019-04-01,2019-06-30,Compact disc,3
Barnet,Hendon,2019-04-01,2019-06-30,DVD certificate 12,30
Barnet,Hendon,2019-04-01,2019-06-30,DVD certificate 15,19
Barnet,Hendon,2019-04-01,2019-06-30,DVD certificate 18+,3
Barnet,Hendon,2019-04-01,2019-06-30,DVD certificate PG,10
Barnet,Hendon,2019-04-01,2019-06-30,DVD certificate U,30
Barnet,Hendon,2019-04-01,2019-06-30,Electronic devices,5
Barnet,Hendon,2019-04-01,2019-06-30,Language learning,5
Barnet,Hendon,2019-04-01,2019-06-30,Large print adult fiction,34
Barnet,Hendon,2019-04-01,2019-06-30,Large print adult non fiction,10
Barnet,Hendon,2019-04-01,2019-06-30,Large print children's fiction,16
Barnet,Hendon,2019-04-01,2019-06-30,Music score,8
Barnet,Hendon,2019-04-01,2019-06-30,Teenage fiction,416
Barnet,Hendon,2019-04-01,2019-06-30,Teenage non fiction,169
Barnet,Home Library Service,2019-04-01,2019-06-30,Adult audiobook,571
Barnet,Home Library Service,2019-04-01,2019-06-30,Adult fiction,1433
Barnet,Home Library Service,2019-04-01,2019-06-30,Adult non fiction,500
Barnet,Home Library Service,2019-04-01,2019-06-30,Barnet Book Club,9
Barnet,Home Library Service,2019-04-01,2019-06-30,Children's audiobook,4
Barnet,Home Library Service,2019-04-01,2019-06-30,Children's fiction,155
Barnet,Home Library Service,2019-04-01,2019-06-30,Children's non fiction,18
Barnet,Home Library Service,2019-04-01,2019-06-30,Compact disc,134
Barnet,Home Library Service,2019-04-01,2019-06-30,DVD certificate 12,13
Barnet,Home Library Service,2019-04-01,2019-06-30,DVD certificate 15,8
Barnet,Home Library Service,2019-04-01,2019-06-30,DVD certificate 18+,1
Barnet,Home Library Service,2019-04-01,2019-06-30,DVD certificate PG,5
Barnet,Home Library Service,2019-04-01,2019-06-30,DVD certificate U,14
Barnet,Home Library Service,2019-04-01,2019-06-30,Language learning,1
Barnet,Home Library Service,2019-04-01,2019-06-30,Large print adult fiction,2775
Barnet,Home Library Service,2019-04-01,2019-06-30,Large print adult non fiction,115
Barnet,Home Library Service,2019-04-01,2019-06-30,Teenage fiction,7
Barnet,Local Studies and Archives,2019-04-01,2019-06-30,Adult fiction,1
Barnet,Mill Hill,2019-04-01,2019-06-30,Adult audiobook,47
Barnet,Mill Hill,2019-04-01,2019-06-30,Adult fiction,1413
Barnet,Mill Hill,2019-04-01,2019-06-30,Adult non fiction,915
Barnet,Mill Hill,2019-04-01,2019-06-30,Children's fiction,3422
Barnet,Mill Hill,2019-04-01,2019-06-30,Children's non fiction,388
Barnet,Mill Hill,2019-04-01,2019-06-30,DVD certificate 12,8
Barnet,Mill Hill,2019-04-01,2019-06-30,DVD certificate 15,4
Barnet,Mill Hill,2019-04-01,2019-06-30,DVD certificate 18+,1
Barnet,Mill Hill,2019-04-01,2019-06-30,DVD certificate exempt,3
Barnet,Mill Hill,2019-04-01,2019-06-30,DVD certificate PG,2
Barnet,Mill Hill,2019-04-01,2019-06-30,DVD certificate U,4
Barnet,Mill Hill,2019-04-01,2019-06-30,Language learning,9
Barnet,Mill Hill,2019-04-01,2019-06-30,Large print adult fiction,62
Barnet,Mill Hill,2019-04-01,2019-06-30,Large print adult non fiction,1
Barnet,Mill Hill,2019-04-01,2019-06-30,Playset,3
Barnet,Mill Hill,2019-04-01,2019-06-30,Teenage fiction,86
Barnet,Mill Hill,2019-04-01,2019-06-30,Teenage non fiction,31
Barnet,Mobile Library,2019-04-01,2019-06-30,Adult audiobook,11
Barnet,Mobile Library,2019-04-01,2019-06-30,Adult fiction,479
Barnet,Mobile Library,2019-04-01,2019-06-30,Adult non fiction,197
Barnet,Mobile Library,2019-04-01,2019-06-30,Children's fiction,2212
Barnet,Mobile Library,2019-04-01,2019-06-30,Children's non fiction,80
Barnet,Mobile Library,2019-04-01,2019-06-30,DVD certificate PG,2
Barnet,Mobile Library,2019-04-01,2019-06-30,DVD certificate U,3
Barnet,Mobile Library,2019-04-01,2019-06-30,Large print adult fiction,125
Barnet,Mobile Library,2019-04-01,2019-06-30,Large print adult non fiction,3
Barnet,Mobile Library,2019-04-01,2019-06-30,Teenage fiction,97
Barnet,Mobile Library,2019-04-01,2019-06-30,Teenage non fiction,1
Barnet,New Barnet library,2019-04-01,2019-06-30,Adult audiobook,129
Barnet,New Barnet library,2019-04-01,2019-06-30,Adult fiction,1987
Barnet,New Barnet library,2019-04-01,2019-06-30,Adult non fiction,1189
Barnet,New Barnet library,2019-04-01,2019-06-30,Adult reference,1
Barnet,New Barnet library,2019-04-01,2019-06-30,Children's fiction,3637
Barnet,New Barnet library,2019-04-01,2019-06-30,Children's non fiction,368
Barnet,New Barnet library,2019-04-01,2019-06-30,DVD certificate 12,5
Barnet,New Barnet library,2019-04-01,2019-06-30,DVD certificate 15,4
Barnet,New Barnet library,2019-04-01,2019-06-30,DVD certificate 18+,1
Barnet,New Barnet library,2019-04-01,2019-06-30,DVD certificate PG,7
Barnet,New Barnet library,2019-04-01,2019-06-30,DVD certificate U,30
Barnet,New Barnet library,2019-04-01,2019-06-30,Large print adult fiction,112
Barnet,New Barnet library,2019-04-01,2019-06-30,Large print adult non fiction,8
Barnet,New Barnet library,2019-04-01,2019-06-30,Music score,2
Barnet,New Barnet library,2019-04-01,2019-06-30,Playset,1
Barnet,New Barnet library,2019-04-01,2019-06-30,Teenage fiction,109
Barnet,New Barnet library,2019-04-01,2019-06-30,Teenage non fiction,164
Barnet,North Finchley,2019-04-01,2019-06-30,Adult audiobook,120
Barnet,North Finchley,2019-04-01,2019-06-30,Adult fiction,4167
Barnet,North Finchley,2019-04-01,2019-06-30,Adult non fiction,2996
Barnet,North Finchley,2019-04-01,2019-06-30,Children's fiction,8066
Barnet,North Finchley,2019-04-01,2019-06-30,Children's non fiction,835
Barnet,North Finchley,2019-04-01,2019-06-30,Compact disc,46
Barnet,North Finchley,2019-04-01,2019-06-30,DVD certificate 12,38
Barnet,North Finchley,2019-04-01,2019-06-30,DVD certificate 15,33
Barnet,North Finchley,2019-04-01,2019-06-30,DVD certificate 18+,5
Barnet,North Finchley,2019-04-01,2019-06-30,DVD certificate PG,8
Barnet,North Finchley,2019-04-01,2019-06-30,DVD certificate U,29
Barnet,North Finchley,2019-04-01,2019-06-30,Interlending book,1
Barnet,North Finchley,2019-04-01,2019-06-30,Language learning,2
Barnet,North Finchley,2019-04-01,2019-06-30,Large print adult fiction,117
Barnet,North Finchley,2019-04-01,2019-06-30,Large print adult non fiction,10
Barnet,North Finchley,2019-04-01,2019-06-30,Large print children's fiction,5
Barnet,North Finchley,2019-04-01,2019-06-30,Music score,15
Barnet,North Finchley,2019-04-01,2019-06-30,Teenage fiction,332
Barnet,North Finchley,2019-04-01,2019-06-30,Teenage non fiction,141
Barnet,Osidge,2019-04-01,2019-06-30,Adult audiobook,202
Barnet,Osidge,2019-04-01,2019-06-30,Adult fiction,2180
Barnet,Osidge,2019-04-01,2019-06-30,Adult non fiction,1448
Barnet,Osidge,2019-04-01,2019-06-30,Children's fiction,4374
Barnet,Osidge,2019-04-01,2019-06-30,Children's non fiction,493
Barnet,Osidge,2019-04-01,2019-06-30,Compact disc,4
Barnet,Osidge,2019-04-01,2019-06-30,DVD certificate 12,11
Barnet,Osidge,2019-04-01,2019-06-30,DVD certificate 15,12
Barnet,Osidge,2019-04-01,2019-06-30,DVD certificate 18+,1
Barnet,Osidge,2019-04-01,2019-06-30,DVD certificate exempt,4
Barnet,Osidge,2019-04-01,2019-06-30,DVD certificate PG,16
Barnet,Osidge,2019-04-01,2019-06-30,DVD certificate U,26
Barnet,Osidge,2019-04-01,2019-06-30,Electronic devices,8
Barnet,Osidge,2019-04-01,2019-06-30,Interlending book,2
Barnet,Osidge,2019-04-01,2019-06-30,Language learning,4
Barnet,Osidge,2019-04-01,2019-06-30,Large print adult fiction,54
Barnet,Osidge,2019-04-01,2019-06-30,Large print adult non fiction,5
Barnet,Osidge,2019-04-01,2019-06-30,Music score,4
Barnet,Osidge,2019-04-01,2019-06-30,Teenage fiction,233
Barnet,Osidge,2019-04-01,2019-06-30,Teenage non fiction,147
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,Children's fiction,3
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,Children's non fiction,1
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS Artefact,299
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS CD,10
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS DVD,50
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS Fiction,3034
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS Map,8
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS Non Fiction,10705
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS Picture,431
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS Poster,160
Barnet,Schools Library Resources Service,2019-04-01,2019-06-30,SLS Resource Pack,14
Barnet,South Friern,2019-04-01,2019-06-30,Adult audiobook,51
Barnet,South Friern,2019-04-01,2019-06-30,Adult fiction,603
Barnet,South Friern,2019-04-01,2019-06-30,Adult non fiction,491
Barnet,South Friern,2019-04-01,2019-06-30,Adult reference,2
Barnet,South Friern,2019-04-01,2019-06-30,Barnet Book Club,1
Barnet,South Friern,2019-04-01,2019-06-30,Children's fiction,2555
Barnet,South Friern,2019-04-01,2019-06-30,Children's non fiction,359
Barnet,South Friern,2019-04-01,2019-06-30,Compact disc,3
Barnet,South Friern,2019-04-01,2019-06-30,DVD certificate 12,11
Barnet,South Friern,2019-04-01,2019-06-30,DVD certificate 18+,3
Barnet,South Friern,2019-04-01,2019-06-30,DVD certificate PG,9
Barnet,South Friern,2019-04-01,2019-06-30,DVD certificate U,18
Barnet,South Friern,2019-04-01,2019-06-30,Electronic devices,2
Barnet,South Friern,2019-04-01,2019-06-30,Language learning,3
Barnet,South Friern,2019-04-01,2019-06-30,Large print adult fiction,33
Barnet,South Friern,2019-04-01,2019-06-30,Large print adult non fiction,1
Barnet,South Friern,2019-04-01,2019-06-30,Teenage fiction,78
Barnet,South Friern,2019-04-01,2019-06-30,Teenage non fiction,50
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Adult audiobook,2
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Adult fiction,142
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Adult non fiction,103
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Barnet Book Club,715
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Children's fiction,141
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Children's non fiction,14
Barnet,Barnet Book Club,2019-07-01,2019-09-30,DVD certificate 15,1
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Large print adult fiction,8
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Playset,5
Barnet,Barnet Book Club,2019-07-01,2019-09-30,SLS Fiction,17
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Teenage fiction,15
Barnet,Barnet Book Club,2019-07-01,2019-09-30,Teenage non fiction,4
Barnet,Bibliographic Services,2019-07-01,2019-09-30,Adult fiction,105
Barnet,Bibliographic Services,2019-07-01,2019-09-30,Adult non fiction,61
Barnet,Bibliographic Services,2019-07-01,2019-09-30,Children's fiction,9
Barnet,Bibliographic Services,2019-07-01,2019-09-30,Children's non fiction,5
Barnet,Bibliographic Services,2019-07-01,2019-09-30,Compact disc,4
Barnet,Bibliographic Services,2019-07-01,2019-09-30,DVD certificate 18+,2
Barnet,Bibliographic Services,2019-07-01,2019-09-30,Teenage fiction,6
Barnet,Burnt Oak,2019-07-01,2019-09-30,Adult audiobook,22
Barnet,Burnt Oak,2019-07-01,2019-09-30,Adult fiction,1013
Barnet,Burnt Oak,2019-07-01,2019-09-30,Adult non fiction,918
Barnet,Burnt Oak,2019-07-01,2019-09-30,Children's audiobook,1
Barnet,Burnt Oak,2019-07-01,2019-09-30,Children's fiction,3170
Barnet,Burnt Oak,2019-07-01,2019-09-30,Children's non fiction,400
Barnet,Burnt Oak,2019-07-01,2019-09-30,Compact disc,4
Barnet,Burnt Oak,2019-07-01,2019-09-30,DVD certificate 12,8
Barnet,Burnt Oak,2019-07-01,2019-09-30,DVD certificate 15,9
Barnet,Burnt Oak,2019-07-01,2019-09-30,DVD certificate 18+,2
Barnet,Burnt Oak,2019-07-01,2019-09-30,DVD certificate PG,11
Barnet,Burnt Oak,2019-07-01,2019-09-30,DVD certificate U,25
Barnet,Burnt Oak,2019-07-01,2019-09-30,Language learning,5
Barnet,Burnt Oak,2019-07-01,2019-09-30,Large print adult fiction,41
Barnet,Burnt Oak,2019-07-01,2019-09-30,Large print adult non fiction,5
Barnet,Burnt Oak,2019-07-01,2019-09-30,Music score,1
Barnet,Burnt Oak,2019-07-01,2019-09-30,Teenage fiction,286
Barnet,Burnt Oak,2019-07-01,2019-09-30,Teenage non fiction,95
Barnet,Capita,2019-07-01,2019-09-30,Adult audiobook,5
Barnet,Capita,2019-07-01,2019-09-30,Adult fiction,128
