Local authority,Count date,Area code,Members
Bristol City Council,2018-10-23,E01014565,217
Bristol City Council,2018-10-23,E01014566,287
Bristol City Council,2018-10-23,E01014567,250
Bristol City Council,2018-10-23,E01014568,451
Bristol City Council,2018-10-23,E01014569,399
Bristol City Council,2018-10-23,E01014570,342
Bristol City Council,2018-10-23,E01014571,200
Bristol City Council,2018-10-23,E01014572,289
Bristol City Council,2018-10-23,E01014573,263
Bristol City Council,2018-10-23,E01014574,303
Bristol City Council,2018-10-23,E01014575,201
Bristol City Council,2018-10-23,E01014576,244
Bristol City Council,2018-10-23,E01014577,142
Bristol City Council,2018-10-23,E01014578,175
Bristol City Council,2018-10-23,E01014579,90
Bristol City Council,2018-10-23,E01014580,121
Bristol City Council,2018-10-23,E01014581,234
Bristol City Council,2018-10-23,E01014582,144
Bristol City Council,2018-10-23,E01014583,151
Bristol City Council,2018-10-23,E01014584,86
Bristol City Council,2018-10-23,E01014585,213
Bristol City Council,2018-10-23,E01014586,145
Bristol City Council,2018-10-23,E01014587,116
Bristol City Council,2018-10-23,E01014588,279
Bristol City Council,2018-10-23,E01014589,148
Bristol City Council,2018-10-23,E01014590,276
Bristol City Council,2018-10-23,E01014591,277
Bristol City Council,2018-10-23,E01014592,230
Bristol City Council,2018-10-23,E01014593,74
Bristol City Council,2018-10-23,E01014594,103
Bristol City Council,2018-10-23,E01014595,88
Bristol City Council,2018-10-23,E01014596,74
Bristol City Council,2018-10-23,E01014597,66
Bristol City Council,2018-10-23,E01014598,129
Bristol City Council,2018-10-23,E01014599,98
Bristol City Council,2018-10-23,E01014600,128
Bristol City Council,2018-10-23,E01014601,247
Bristol City Council,2018-10-23,E01014602,214
Bristol City Council,2018-10-23,E01014603,285
Bristol City Council,2018-10-23,E01014605,298
Bristol City Council,2018-10-23,E01014607,159
Bristol City Council,2018-10-23,E01014608,180
Bristol City Council,2018-10-23,E01014609,149
Bristol City Council,2018-10-23,E01014610,123
Bristol City Council,2018-10-23,E01014611,101
Bristol City Council,2018-10-23,E01014612,106
Bristol City Council,2018-10-23,E01014613,103
Bristol City Council,2018-10-23,E01014614,104
Bristol City Council,2018-10-23,E01014615,311
Bristol City Council,2018-10-23,E01014616,337
Bristol City Council,2018-10-23,E01014617,311
Bristol City Council,2018-10-23,E01014618,432
Bristol City Council,2018-10-23,E01014619,359
Bristol City Council,2018-10-23,E01014620,473
Bristol City Council,2018-10-23,E01014621,394
Bristol City Council,2018-10-23,E01014622,185
Bristol City Council,2018-10-23,E01014623,224
Bristol City Council,2018-10-23,E01014624,169
Bristol City Council,2018-10-23,E01014626,260
Bristol City Council,2018-10-23,E01014627,212
Bristol City Council,2018-10-23,E01014629,227
Bristol City Council,2018-10-23,E01014630,316
Bristol City Council,2018-10-23,E01014631,168
Bristol City Council,2018-10-23,E01014632,279
Bristol City Council,2018-10-23,E01014633,276
Bristol City Council,2018-10-23,E01014634,239
Bristol City Council,2018-10-23,E01014635,303
Bristol City Council,2018-10-23,E01014636,203
Bristol City Council,2018-10-23,E01014637,250
Bristol City Council,2018-10-23,E01014638,75
Bristol City Council,2018-10-23,E01014639,82
Bristol City Council,2018-10-23,E01014640,89
Bristol City Council,2018-10-23,E01014641,242
Bristol City Council,2018-10-23,E01014642,234
Bristol City Council,2018-10-23,E01014643,167
Bristol City Council,2018-10-23,E01014644,262
Bristol City Council,2018-10-23,E01014645,179
Bristol City Council,2018-10-23,E01014646,197
Bristol City Council,2018-10-23,E01014647,140
Bristol City Council,2018-10-23,E01014648,380
Bristol City Council,2018-10-23,E01014649,353
Bristol City Council,2018-10-23,E01014650,181
Bristol City Council,2018-10-23,E01014651,350
Bristol City Council,2018-10-23,E01014653,385
Bristol City Council,2018-10-23,E01014654,456
Bristol City Council,2018-10-23,E01014655,496
Bristol City Council,2018-10-23,E01014658,215
Bristol City Council,2018-10-23,E01014659,302
Bristol City Council,2018-10-23,E01014660,204
Bristol City Council,2018-10-23,E01014661,187
Bristol City Council,2018-10-23,E01014662,224
Bristol City Council,2018-10-23,E01014663,132
Bristol City Council,2018-10-23,E01014664,149
Bristol City Council,2018-10-23,E01014665,224
Bristol City Council,2018-10-23,E01014666,465
Bristol City Council,2018-10-23,E01014667,443
Bristol City Council,2018-10-23,E01014668,486
Bristol City Council,2018-10-23,E01014669,267
Bristol City Council,2018-10-23,E01014670,326
Bristol City Council,2018-10-23,E01014671,355
Bristol City Council,2018-10-23,E01014672,364
Bristol City Council,2018-10-23,E01014673,216
Bristol City Council,2018-10-23,E01014674,105
Bristol City Council,2018-10-23,E01014675,139
Bristol City Council,2018-10-23,E01014676,145
Bristol City Council,2018-10-23,E01014677,157
Bristol City Council,2018-10-23,E01014678,201
Bristol City Council,2018-10-23,E01014679,173
Bristol City Council,2018-10-23,E01014680,163
Bristol City Council,2018-10-23,E01014681,342
Bristol City Council,2018-10-23,E01014682,164
Bristol City Council,2018-10-23,E01014683,296
Bristol City Council,2018-10-23,E01014684,383
Bristol City Council,2018-10-23,E01014685,120
Bristol City Council,2018-10-23,E01014686,235
Bristol City Council,2018-10-23,E01014687,187
Bristol City Council,2018-10-23,E01014688,226
Bristol City Council,2018-10-23,E01014689,240
Bristol City Council,2018-10-23,E01014690,271
Bristol City Council,2018-10-23,E01014691,251
Bristol City Council,2018-10-23,E01014692,166
Bristol City Council,2018-10-23,E01014693,143
Bristol City Council,2018-10-23,E01014694,205
Bristol City Council,2018-10-23,E01014695,213
Bristol City Council,2018-10-23,E01014696,387
Bristol City Council,2018-10-23,E01014698,406
Bristol City Council,2018-10-23,E01014699,251
Bristol City Council,2018-10-23,E01014700,182
Bristol City Council,2018-10-23,E01014701,413
Bristol City Council,2018-10-23,E01014702,170
Bristol City Council,2018-10-23,E01014703,131
Bristol City Council,2018-10-23,E01014704,143
Bristol City Council,2018-10-23,E01014705,199
Bristol City Council,2018-10-23,E01014706,179
Bristol City Council,2018-10-23,E01014707,191
Bristol City Council,2018-10-23,E01014708,146
Bristol City Council,2018-10-23,E01014709,185
Bristol City Council,2018-10-23,E01014710,154
Bristol City Council,2018-10-23,E01014711,215
Bristol City Council,2018-10-23,E01014712,227
Bristol City Council,2018-10-23,E01014713,202
Bristol City Council,2018-10-23,E01014714,306
Bristol City Council,2018-10-23,E01014715,393
Bristol City Council,2018-10-23,E01014716,332
Bristol City Council,2018-10-23,E01014717,306
Bristol City Council,2018-10-23,E01014718,288
Bristol City Council,2018-10-23,E01014719,280
Bristol City Council,2018-10-23,E01014720,240
Bristol City Council,2018-10-23,E01014721,296
Bristol City Council,2018-10-23,E01014722,100
Bristol City Council,2018-10-23,E01014723,88
Bristol City Council,2018-10-23,E01014725,91
Bristol City Council,2018-10-23,E01014726,104
Bristol City Council,2018-10-23,E01014727,106
Bristol City Council,2018-10-23,E01014729,219
Bristol City Council,2018-10-23,E01014730,274
Bristol City Council,2018-10-23,E01014731,297
Bristol City Council,2018-10-23,E01014732,323
Bristol City Council,2018-10-23,E01014733,396
Bristol City Council,2018-10-23,E01014734,421
Bristol City Council,2018-10-23,E01014735,315
Bristol City Council,2018-10-23,E01014736,327
Bristol City Council,2018-10-23,E01014737,296
Bristol City Council,2018-10-23,E01014738,251
Bristol City Council,2018-10-23,E01014739,197
Bristol City Council,2018-10-23,E01014740,207
Bristol City Council,2018-10-23,E01014741,256
Bristol City Council,2018-10-23,E01014742,220
Bristol City Council,2018-10-23,E01014744,81
Bristol City Council,2018-10-23,E01014745,145
Bristol City Council,2018-10-23,E01014746,133
Bristol City Council,2018-10-23,E01014747,156
Bristol City Council,2018-10-23,E01014748,78
Bristol City Council,2018-10-23,E01014749,116
Bristol City Council,2018-10-23,E01014750,376
Bristol City Council,2018-10-23,E01014751,236
Bristol City Council,2018-10-23,E01014752,243
Bristol City Council,2018-10-23,E01014753,260
Bristol City Council,2018-10-23,E01014754,228
Bristol City Council,2018-10-23,E01014755,256
Bristol City Council,2018-10-23,E01014756,236
Bristol City Council,2018-10-23,E01014757,162
Bristol City Council,2018-10-23,E01014758,182
Bristol City Council,2018-10-23,E01014759,277
Bristol City Council,2018-10-23,E01014760,273
Bristol City Council,2018-10-23,E01014761,204
Bristol City Council,2018-10-23,E01014762,217
Bristol City Council,2018-10-23,E01014763,226
Bristol City Council,2018-10-23,E01014764,219
Bristol City Council,2018-10-23,E01014765,296
Bristol City Council,2018-10-23,E01014766,143
Bristol City Council,2018-10-23,E01014767,147
Bristol City Council,2018-10-23,E01014769,261
Bristol City Council,2018-10-23,E01014770,117
Bristol City Council,2018-10-23,E01014771,129
Bristol City Council,2018-10-23,E01014772,125
Bristol City Council,2018-10-23,E01014773,124
Bristol City Council,2018-10-23,E01014774,154
Bristol City Council,2018-10-23,E01014775,217
Bristol City Council,2018-10-23,E01014776,232
Bristol City Council,2018-10-23,E01014777,275
Bristol City Council,2018-10-23,E01014778,214
Bristol City Council,2018-10-23,E01014779,186
Bristol City Council,2018-10-23,E01014780,240
Bristol City Council,2018-10-23,E01014781,283
Bristol City Council,2018-10-23,E01014782,260
Bristol City Council,2018-10-23,E01014783,248
Bristol City Council,2018-10-23,E01014784,282
Bristol City Council,2018-10-23,E01014785,235
Bristol City Council,2018-10-23,E01014786,156
Bristol City Council,2018-10-23,E01014787,204
Bristol City Council,2018-10-23,E01014789,209
Bristol City Council,2018-10-23,E01014790,327
Bristol City Council,2018-10-23,E01014792,264
Bristol City Council,2018-10-23,E01014793,254
Bristol City Council,2018-10-23,E01014794,258
Bristol City Council,2018-10-23,E01014795,193
Bristol City Council,2018-10-23,E01014796,256
Bristol City Council,2018-10-23,E01014797,268
Bristol City Council,2018-10-23,E01014798,249
Bristol City Council,2018-10-23,E01014799,275
Bristol City Council,2018-10-23,E01014800,343
Bristol City Council,2018-10-23,E01014801,372
Bristol City Council,2018-10-23,E01014802,275
Bristol City Council,2018-10-23,E01014803,173
Bristol City Council,2018-10-23,E01014804,130
Bristol City Council,2018-10-23,E01014805,100
Bristol City Council,2018-10-23,E01014806,261
Bristol City Council,2018-10-23,E01014807,230
Bristol City Council,2018-10-23,E01014808,138
Bristol City Council,2018-10-23,E01014809,214
Bristol City Council,2018-10-23,E01014810,285
Bristol City Council,2018-10-23,E01014811,173
Bristol City Council,2018-10-23,E01014812,107
Bristol City Council,2018-10-23,E01014813,156
Bristol City Council,2018-10-23,E01014815,146
Bristol City Council,2018-10-23,E01014816,119
Bristol City Council,2018-10-23,E01014817,168
Bristol City Council,2018-10-23,E01014818,163
Bristol City Council,2018-10-23,E01014819,175
Bristol City Council,2018-10-23,E01014820,195
Bristol City Council,2018-10-23,E01014821,104
Bristol City Council,2018-10-23,E01014822,130
Bristol City Council,2018-10-23,E01014823,109
Bristol City Council,2018-10-23,E01014824,133
Bristol City Council,2018-10-23,E01014825,96
Bristol City Council,2018-10-23,E01014826,123
Bristol City Council,2018-10-23,E01014827,132
Bristol City Council,2018-10-23,E01014828,145
Bristol City Council,2018-10-23,E01014829,313
Bristol City Council,2018-10-23,E01014830,227
Bristol City Council,2018-10-23,E01014831,293
Bristol City Council,2018-10-23,E01014832,286
Bristol City Council,2018-10-23,E01014833,218
Bristol City Council,2018-10-23,E01014834,137
Bristol City Council,2018-10-23,E01014835,140
Bristol City Council,2018-10-23,E01014836,159
Bristol City Council,2018-10-23,E01014838,153
Bristol City Council,2018-10-23,E01014839,236
Bristol City Council,2018-10-23,E01014840,150
Bristol City Council,2018-10-23,E01014841,293
Bristol City Council,2018-10-23,E01014842,256
Bristol City Council,2018-10-23,E01014843,150
Bristol City Council,2018-10-23,E01014844,256
Bristol City Council,2018-10-23,E01014845,114
Bristol City Council,2018-10-23,E01014846,174
Bristol City Council,2018-10-23,E01014847,117
Bristol City Council,2018-10-23,E01014848,51
Bristol City Council,2018-10-23,E01014849,268
Bristol City Council,2018-10-23,E01014850,311
Bristol City Council,2018-10-23,E01014851,545
Bristol City Council,2018-10-23,E01014852,236
Bristol City Council,2018-10-23,E01014853,241
Bristol City Council,2018-10-23,E01014854,125
Bristol City Council,2018-10-23,E01014855,163
Bristol City Council,2018-10-23,E01014856,216
Bristol City Council,2018-10-23,E01014857,282
Bristol City Council,2018-10-23,E01014858,245
Bristol City Council,2018-10-23,E01014859,275
Bristol City Council,2018-10-23,E01014860,232
Bristol City Council,2018-10-23,E01014861,140
Bristol City Council,2018-10-23,E01014862,354
Bristol City Council,2018-10-23,E01014863,218
Bristol City Council,2018-10-23,E01014864,224
Bristol City Council,2018-10-23,E01014865,169
Bristol City Council,2018-10-23,E01014866,151
Bristol City Council,2018-10-23,E01014867,108
Bristol City Council,2018-10-23,E01014868,290
Bristol City Council,2018-10-23,E01014869,144
Bristol City Council,2018-10-23,E01014870,145
Bristol City Council,2018-10-23,E01014871,112
Bristol City Council,2018-10-23,E01014872,255
Bristol City Council,2018-10-23,E01014873,248
Bristol City Council,2018-10-23,E01014874,255
Bristol City Council,2018-10-23,E01014875,293
Bristol City Council,2018-10-23,E01014876,318
Bristol City Council,2018-10-23,E01014877,281
Bristol City Council,2018-10-23,E01014878,425
Bristol City Council,2018-10-23,E01014879,287
Bristol City Council,2018-10-23,E01014880,369
Bristol City Council,2018-10-23,E01014881,384
Bristol City Council,2018-10-23,E01014882,383
Bristol City Council,2018-10-23,E01014883,217
Bristol City Council,2018-10-23,E01014884,288
Bristol City Council,2018-10-23,E01014885,110
Bristol City Council,2018-10-23,E01014886,243
Bristol City Council,2018-10-23,E01014887,253
Bristol City Council,2018-10-23,E01014888,296
Bristol City Council,2018-10-23,E01014889,241
Bristol City Council,2018-10-23,E01014890,288
Bristol City Council,2018-10-23,E01014891,139
Bristol City Council,2018-10-23,E01014892,222
Bristol City Council,2018-10-23,E01014893,195
Bristol City Council,2018-10-23,E01014894,166
Bristol City Council,2018-10-23,E01014895,189
Bristol City Council,2018-10-23,E01014896,176
Bristol City Council,2018-10-23,E01014897,235
Bristol City Council,2018-10-23,E01014898,352
Bristol City Council,2018-10-23,E01014899,272
Bristol City Council,2018-10-23,E01014900,238
Bristol City Council,2018-10-23,E01014901,290
Bristol City Council,2018-10-23,E01014902,182
Bristol City Council,2018-10-23,E01014903,231
Bristol City Council,2018-10-23,E01014904,178
Bristol City Council,2018-10-23,E01014905,246
Bristol City Council,2018-10-23,E01014906,316
Bristol City Council,2018-10-23,E01014907,228
Bristol City Council,2018-10-23,E01014908,203
Bristol City Council,2018-10-23,E01014909,193
Bristol City Council,2018-10-23,E01014910,264
Bristol City Council,2018-10-23,E01014911,170
Bristol City Council,2018-10-23,E01014912,260
Bristol City Council,2018-10-23,E01014913,224
Bristol City Council,2018-10-23,E01014914,220
Bristol City Council,2018-10-23,E01014915,277
Bristol City Council,2018-10-23,E01014916,301
Bristol City Council,2018-10-23,E01014917,234
Bristol City Council,2018-10-23,E01014918,219
Bristol City Council,2018-10-23,E01014919,217
Bristol City Council,2018-10-23,E01014920,178
Bristol City Council,2018-10-23,E01014921,248
Bristol City Council,2018-10-23,E01014922,120
Bristol City Council,2018-10-23,E01014923,143
Bristol City Council,2018-10-23,E01014924,184
Bristol City Council,2018-10-23,E01014925,142
Bristol City Council,2018-10-23,E01014926,219
Bristol City Council,2018-10-23,E01014927,285
Bristol City Council,2018-10-23,E01014928,180
Bristol City Council,2018-10-23,E01014929,226
Bristol City Council,2018-10-23,E01014930,275
Bristol City Council,2018-10-23,E01014931,149
Bristol City Council,2018-10-23,E01014932,150
Bristol City Council,2018-10-23,E01014933,154
Bristol City Council,2018-10-23,E01014934,137
Bristol City Council,2018-10-23,E01014935,123
Bristol City Council,2018-10-23,E01014936,130
Bristol City Council,2018-10-23,E01014937,164
Bristol City Council,2018-10-23,E01014938,164
Bristol City Council,2018-10-23,E01014939,121
Bristol City Council,2018-10-23,E01014940,113
Bristol City Council,2018-10-23,E01014941,235
Bristol City Council,2018-10-23,E01014942,170
Bristol City Council,2018-10-23,E01014943,157
Bristol City Council,2018-10-23,E01014944,174
Bristol City Council,2018-10-23,E01014945,217
Bristol City Council,2018-10-23,E01014946,226
Bristol City Council,2018-10-23,E01014947,157
Bristol City Council,2018-10-23,E01014948,220
Bristol City Council,2018-10-23,E01014949,536
Bristol City Council,2018-10-23,E01014950,248
Bristol City Council,2018-10-23,E01014951,252
Bristol City Council,2018-10-23,E01014952,478
Bristol City Council,2018-10-23,E01014953,156
Bristol City Council,2018-10-23,E01014954,76
Bristol City Council,2018-10-23,E01014955,204
Bristol City Council,2018-10-23,E01014956,154
Bristol City Council,2018-10-23,E01014957,103
Bristol City Council,2018-10-23,E01014958,120
Bristol City Council,2018-10-23,E01014959,187
Bristol City Council,2018-10-23,E01014960,242
Bristol City Council,2018-10-23,E01014961,196
Bristol City Council,2018-10-23,E01014962,173
Bristol City Council,2018-10-23,E01014963,208
Bristol City Council,2018-10-23,E01014964,227
Bristol City Council,2018-10-23,E01014965,244
Bristol City Council,2018-10-23,E01014966,500
Bristol City Council,2018-10-23,E01014967,525
Bristol City Council,2018-10-23,E01014968,208
Bristol City Council,2018-10-23,E01014969,251
Bristol City Council,2018-10-23,E01014972,165
Bristol City Council,2018-10-23,E01014973,209
Bristol City Council,2018-10-23,E01014974,382
Bristol City Council,2018-10-23,E01014975,224
Bristol City Council,2018-10-23,E01014976,225
Bristol City Council,2018-10-23,E01014977,191
Bristol City Council,2018-10-23,E01014978,237
Bristol City Council,2018-10-23,E01014979,189
Bristol City Council,2018-10-23,E01014980,243
Bristol City Council,2018-10-23,E01014981,334
Bristol City Council,2018-10-23,E01014982,207
Bristol City Council,2018-10-23,E01014983,182
Bristol City Council,2018-10-23,E01014984,174
Bristol City Council,2018-10-23,E01014985,248
Bristol City Council,2018-10-23,E01014986,299
Bristol City Council,2018-10-23,E01014987,310
Bristol City Council,2018-10-23,E01014988,271
Bristol City Council,2018-10-23,E01014989,230
Bristol City Council,2018-10-23,E01014990,269
Bristol City Council,2018-10-23,E01014991,440
Bristol City Council,2018-10-23,E01014992,266
Bristol City Council,2018-10-23,E01014993,231
Bristol City Council,2018-10-23,E01014994,230
Bristol City Council,2018-10-23,E01014995,183
Bristol City Council,2018-10-23,E01014996,234
Bristol City Council,2018-10-23,E01014998,212
Bristol City Council,2018-10-23,E01014999,281
Bristol City Council,2018-10-23,E01015000,283
Bristol City Council,2018-10-23,E01015001,311
Bristol City Council,2018-10-23,E01015002,137
Bristol City Council,2018-10-23,E01015003,167
Bristol City Council,2018-10-23,E01015004,148
Bristol City Council,2018-10-23,E01015005,224
Bristol City Council,2018-10-23,E01015006,138
Bristol City Council,2018-10-23,E01015007,294
Bristol City Council,2018-10-23,E01015008,202
Bristol City Council,2018-10-23,E01015009,255
Bristol City Council,2018-10-23,E01015010,219
Bristol City Council,2018-10-23,E01015011,268
Bristol City Council,2018-10-23,E01015012,249
Bristol City Council,2018-10-23,E01015013,177
Bristol City Council,2018-10-23,E01015014,218
Bristol City Council,2018-10-23,E01015015,199
Bristol City Council,2018-10-23,E01015016,151
Bristol City Council,2018-10-23,E01015017,288
Bristol City Council,2018-10-23,E01015018,210
Bristol City Council,2018-10-23,E01015019,214
Bristol City Council,2018-10-23,E01015020,251
Bristol City Council,2018-10-23,E01015021,213
Bristol City Council,2018-10-23,E01015022,203
Bristol City Council,2018-10-23,E01015272,31
Bristol City Council,2018-10-23,E01015273,11
Bristol City Council,2018-10-23,E01015274,25
Bristol City Council,2018-10-23,E01015275,24
Bristol City Council,2018-10-23,E01015276,11
Bristol City Council,2018-10-23,E01015277,7
Bristol City Council,2018-10-23,E01015279,8
